author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5081159730,Eric Bisaillon,Engineering; Materials Science; Physics and Astronomy,19,5,144,19,0.445524,0.168577
A5066676950,Debarshi Patanjali Ghoshal,Engineering; Computer Science; Physics and Astronomy,12,5,111,11,0.523469,0.233569
A5029872588,Arnaud Lepage-Jutier,Physics and Astronomy; Mathematics,6,5,212,4,0.688881,0.041288
A5013133795,Jared Splinter,Physics and Astronomy; Engineering,19,5,162,14,0.442066,0.388114
A5057958888,Matthieu Nannini,Engineering; Chemical Engineering; Physics and Astronomy,12,5,93,10,0.268431,0.159606
A5014964211,J L Tyler,"Medicine; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",6,5,398,4,0.497767,0.152652
A5011964869,Hardik Vala,Computer Science; Physics and Astronomy; Social Sciences,6,5,186,3,0.178933,0.121988
A5111925043,Renato Costa,"Physics and Astronomy; Economics, Econometrics and Finance",7,5,107,7,0.505418,0.101724
A5073556891,Hao Jiao,Physics and Astronomy,13,5,172,11,0.568649,0.130854
A5024336501,S. Radhakant,Physics and Astronomy; Earth and Planetary Sciences; Environmental Science,12,5,126,3,0.157134,0.174862
A5111197394,G. Bédard,Medicine; Physics and Astronomy,20,5,187,8,0.134739,0.187808
A5105727262,Steffen Staerz,Physics and Astronomy; Computer Science,52,5,87,,,
A5064626015,Jalal Al Rahbani,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",6,4,57,3,0.191067,0.179712
A5091058476,Seyedeh Nasim Rezaei,Physics and Astronomy; Decision Sciences; Engineering; Materials Science,6,4,65,4,0.651398,0.197668
A5062099730,Oscar M. Matus Rivas,"Chemistry; Physics and Astronomy; Materials Science; Biochemistry, Genetics and Molecular Biology",6,4,49,4,0.518295,0.157586
A5050977562,Olivier Carpentier,Engineering; Physics and Astronomy,6,4,95,6,0.435388,0.08556
A5051544742,Rahi Modirnia,Engineering; Physics and Astronomy,6,4,46,5,0.425667,0.250999
A5082421578,M. Louisa Newbury,Chemistry; Physics and Astronomy; Medicine; Environmental Science,6,4,84,4,0.235592,0.169239
A5079033798,Isabelle Jean,Physics and Astronomy; Engineering,6,4,62,3,0.460681,0.085674
A5068549388,Ahmadreza Hajiaboli,Materials Science; Earth and Planetary Sciences; Engineering; Physics and Astronomy,6,4,42,4,0.569414,0.116465
A5015437588,Abdolhamid Akbarzadeh,Engineering; Physics and Astronomy,22,4,57,15,0.328078,0.180046
A5064379837,Jessica Beth Polk,Physics and Astronomy; Medicine; Immunology and Microbiology; Health Professions,6,4,123,5,0.565841,0.169334
A5058902289,H. Kim,Physics and Astronomy,6,4,66,,,
A5071783196,Kyriakos Moditis,Engineering; Physics and Astronomy,6,4,154,3,0.736856,0.050388
A5034817590,A. Chirita,"Materials Science; Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology",30,4,56,29,0.271331,0.198441
A5009284823,Aline Favero,Physics and Astronomy,11,4,37,7,0.41829,0.181635
A5044672183,S. Kecani,Medicine; Physics and Astronomy,4,4,100,4,0.647767,0.078271
A5107908452,Anindya Dey,Physics and Astronomy; Mathematics,14,4,214,11,0.312154,0.378979
A5004823976,Heemal Parimoo,Physics and Astronomy; Materials Science; Engineering,11,4,43,10,0.806336,0.072728
A5014870191,Z. Wang,Physics and Astronomy; Earth and Planetary Sciences,13,4,48,12,0.559424,0.110777
A5002690365,Louis-Sébastien Guimond,Computer Science; Mathematics; Physics and Astronomy; Materials Science,11,4,80,8,0.196932,0.195894
A5047748550,Jennifer Glover,Physics and Astronomy; Earth and Planetary Sciences,14,4,47,14,0.276112,0.291795
A5012854579,Sajjad Feizollah,Medicine; Chemistry; Physics and Astronomy,13,4,43,12,0.53071,0.161247
A5100755612,Sylvester Zhang,"Engineering; Physics and Astronomy; Chemical Engineering; Biochemistry, Genetics and Molecular Biology",14,4,232,5,0.299269,0.185363
A5059122829,William Georges,Engineering; Materials Science; Physics and Astronomy,13,4,248,6,0.643931,0.098109
A5073260161,Amin Akhshi,Neuroscience; Computer Science; Physics and Astronomy,12,4,70,9,0.349053,0.236006
A5028776516,H. Kim,Physics and Astronomy; Engineering,4,4,64,,,
A5069629252,Mirta Dumančić,Physics and Astronomy; Medicine,12,4,63,8,0.358799,0.22246
A5017432601,Sjoerd E. Crans,Mathematics; Computer Science; Physics and Astronomy,8,4,209,3,0.540308,0.048691
A5039625570,Gebrehiwot Tesfay Zeweldi,Engineering; Physics and Astronomy,20,4,112,17,0.481807,0.285594
A5011284754,M. M. Shapiro,Chemistry; Materials Science; Physics and Astronomy,10,4,192,8,0.387568,0.256656
A5075033946,Daren Elkrief,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",8,4,169,5,0.528553,0.202495
A5112758953,M. Levin,Medicine; Neuroscience; Physics and Astronomy,18,4,145,7,0.137605,0.178501
A5009364117,Benjamin Weiser,"Computer Science; Engineering; Materials Science; Pharmacology, Toxicology and Pharmaceutics",17,4,236,5,0.372435,0.256337
A5113542888,Jo rgen Vitting Andersen,Physics and Astronomy; Materials Science; Engineering,4,4,113,4,0.295712,0.126238
A5005394711,César Cañas,Computer Science; Physics and Astronomy,10,4,79,8,0.603414,0.14439
A5078136258,E. Shoukry,Engineering; Physics and Astronomy,8,4,28,8,0.529292,0.181247
A5103404168,Nelson Lee,Chemistry; Physics and Astronomy; Materials Science; Engineering,6,4,49,1,,
A5059482043,James Hormuzdiar,Physics and Astronomy,8,4,60,7,0.331685,0.191939
A5111516725,C. Gingras,Physics and Astronomy,11,4,189,10,0.26496,0.290018
A5109866616,E. Lambert,Physics and Astronomy; Chemistry; Earth and Planetary Sciences,11,4,99,2,,
A5111916998,J. Mc Donald,Physics and Astronomy; Engineering,4,4,425,,,
A5111844543,Marcel J. Sankeralli,Neuroscience; Physics and Astronomy; Psychology,4,4,237,3,0.793283,0.045172
A5058942379,Yingjie Qian,Computer Science; Mathematics; Physics and Astronomy,8,4,28,5,0.426509,0.206539
A5009140952,Yitian Sun,Physics and Astronomy; Engineering,10,4,76,8,0.504273,0.17361
A5104507977,S. H. Robertson,Physics and Astronomy,7,4,132,,,
A5046616773,Jan Borchmann,Physics and Astronomy; Materials Science,8,4,66,6,0.526815,0.225145
A5092829043,Vadym Bidula,Physics and Astronomy; Environmental Science; Engineering,7,4,80,5,0.615508,0.156286
A5101679410,Z. Mahmoodi,"Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology",6,4,47,3,0.442929,0.199286
A5045858982,Richard Talbot,"Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology",8,4,57,6,0.215862,0.176388
A5047569438,M. A. Dobbs,Physics and Astronomy,8,4,44,7,0.658605,0.070605
A5108125131,R. Hulsken,Physics and Astronomy,4,4,107,,,
A5108096207,S. Sabik,Physics and Astronomy,4,4,378,,,
A5107929745,T. Kwan,Physics and Astronomy,4,4,143,,,
A5008921812,Jiangning Luo,Computer Science; Engineering; Physics and Astronomy,5,4,232,1,,
A5107912558,S. H. Robertson,Physics and Astronomy,4,4,217,,,
A5107909703,C. Nelson,Physics and Astronomy,4,4,117,,,
A5107874697,A. Robichaud-Veronneau,Physics and Astronomy,4,4,405,,,
A5107846280,H. Kim,Physics and Astronomy,4,4,215,,,
A5075432810,Jonathan Armoza,Medicine; Neuroscience; Physics and Astronomy; Computer Science,17,4,134,6,0.332905,0.230298
A5107725961,A. Robichaud-Veronneau,Physics and Astronomy,4,4,224,,,
A5033314347,Mina Spasojevic,Engineering; Physics and Astronomy,8,4,106,6,0.5921,0.196416
A5107310020,M. Klemetti,Physics and Astronomy; Computer Science,4,4,2084,,,
A5113550038,A. Serge Arsenault,Neuroscience; Medicine; Physics and Astronomy; Psychology,6,4,113,3,0.37125,0.205569
A5034864967,Alessandro Ricottone,Physics and Astronomy; Computer Science,8,4,35,5,0.351955,0.246865
A5024481566,S. Rabie,Engineering; Physics and Astronomy,8,4,28,6,0.698117,0.126107
A5073140131,Robert Wu,Engineering; Earth and Planetary Sciences; Materials Science; Environmental Science,11,4,44,6,0.274242,0.306475
A5037631869,Hong Ren,Physics and Astronomy; Engineering; Materials Science,8,4,98,6,0.696882,0.081204
A5111645696,Evgenij Kritchevski,Mathematics; Physics and Astronomy,6,4,128,2,,
A5085755198,Michael Zamfir,Physics and Astronomy; Earth and Planetary Sciences; Engineering,7,4,102,6,0.749713,0.091704
A5107924105,C. Nelson,Physics and Astronomy,6,4,90,,,
A5106764720,I. Vollrath,Physics and Astronomy,4,4,239,,,
A5050419316,Behnam Banan,Engineering; Physics and Astronomy,11,4,49,11,0.440282,0.211963
A5064971468,Mohammad Rezagholipour Dizaji,Engineering; Physics and Astronomy,11,4,74,11,0.421656,0.154692
A5082350660,Surabhi Joshi,Engineering; Physics and Astronomy; Materials Science,7,4,84,5,0.668414,0.102379
A5051990426,F. Villamagna,"Chemistry; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Computer Science",7,4,71,3,0.367936,0.196533
A5057894134,Saad Rabbani,Engineering; Physics and Astronomy; Materials Science,7,4,116,5,0.267339,0.264058
A5088979395,C. R. Hu,Physics and Astronomy,5,4,143,5,0.461569,0.068391
A5101770489,Arnab Sinha,Physics and Astronomy; Engineering; Computer Science,15,4,127,10,0.445893,0.321849
A5067877466,Y.S. Liu,Engineering; Physics and Astronomy,5,4,50,3,0.478266,0.073193
A5074687699,Razvan Ciuca,Physics and Astronomy,5,4,63,5,0.767476,0.116145
A5053330779,P. Mercure,Physics and Astronomy; Computer Science,7,4,154,3,0.431744,0.360143
A5066522105,Jeremie Choquette,Physics and Astronomy,5,4,114,5,0.638625,0.114881
A5089244398,Catherine L. Stauffer,Earth and Planetary Sciences; Environmental Science; Physics and Astronomy,15,4,248,10,0.553965,0.250457
A5046409580,Emmanuelle Laprise,Engineering; Physics and Astronomy,7,4,154,7,0.671724,0.101558
A5087114137,D. Tootill,Physics and Astronomy; Environmental Science,5,4,69,4,0.37331,0.279635
A5074415206,Mansour Dastmalchi,Physics and Astronomy; Engineering,15,4,87,15,0.483536,0.148949
A5084705709,Olivier Laroche,Physics and Astronomy; Engineering,5,4,321,3,0.643625,0.164105
A5002089446,Vanessa Di Lalla,Medicine; Physics and Astronomy,32,4,75,8,0.314185,0.23645
A5102989520,Rejane Franco,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",23,4,37,11,0.336823,0.189852
A5029624614,Luc Dallaire,Medicine; Health Professions; Physics and Astronomy,7,4,417,5,0.359593,0.39274
A5013426373,Nicolas Dutil,Computer Science; Physics and Astronomy; Mathematics,7,4,78,5,0.75651,0.151231
A5029458310,Matthias Westrich,Physics and Astronomy; Computer Science; Mathematics,7,4,74,2,,
A5040245943,Marcia E. Knutt-Wehlau,Physics and Astronomy,5,4,34,1,,
A5046760090,A. Legault,Physics and Astronomy; Earth and Planetary Sciences,5,4,234,3,0.16786,0.335294
A5019291670,D F Wilford,Physics and Astronomy; Materials Science,5,4,117,5,0.617781,0.135712
A5045063318,C. Chen,"Engineering; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",5,4,63,4,0.273602,0.320967
A5010866787,Isabelle Lavoie,Medicine; Physics and Astronomy,5,4,69,2,,
A5066460181,Xiaoya Judy Wang,Physics and Astronomy; Materials Science,9,4,57,4,0.499592,0.290069
A5005061149,Gilbert J. Jaar,Engineering; Physics and Astronomy,4,4,135,3,0.6618,0.130806
A5066944087,Tommy Reddad,Mathematics; Computer Science; Physics and Astronomy,9,4,115,7,0.337415,0.169697
A5069646776,Mariana Prazeres,"Economics, Econometrics and Finance; Mathematics; Engineering; Physics and Astronomy",9,4,95,5,0.52951,0.331858
A5001636932,J. Wang,Physics and Astronomy,4,4,168,,,
A5060129180,P.J. Boyle,Physics and Astronomy; Medicine,5,4,132,1,,
A5055077220,David St-Amand,Neuroscience; Physics and Astronomy; Psychology,5,4,42,4,0.352764,0.310471
A5052646872,B. A. Howarth,Engineering; Physics and Astronomy,5,4,30,4,0.488185,0.156941
A5062447529,Ayşe Melis Aygar,Materials Science; Engineering; Physics and Astronomy,9,4,50,7,0.457117,0.308539
A5107939899,B. R. Roberts,Physics and Astronomy,5,4,155,,,
A5069943891,Hong Guo,Physics and Astronomy; Materials Science; Computer Science,9,4,52,7,0.440486,0.135323
A5049293318,Y.B. Lauziere,"Computer Science; Engineering; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",5,4,316,4,0.457041,0.230514
A5008608391,Michael Caouette-Mansour,Materials Science; Earth and Planetary Sciences; Physics and Astronomy,8,4,29,5,0.507646,0.190885
A5007215167,Jérémie Vinet,Physics and Astronomy; Earth and Planetary Sciences,8,4,284,8,0.489792,0.256569
A5107912918,M. Lundy,Physics and Astronomy; Engineering,9,4,50,5,0.672194,0.078082
A5075222009,Felix Mathew,"Medicine; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",9,4,52,4,0.53031,0.27545
A5112544991,J-L Meunier,Materials Science; Physics and Astronomy; Engineering,5,4,83,5,0.441085,0.126061
A5064182967,J. Park,Physics and Astronomy,5,4,216,5,0.493465,0.383678
A5110186227,Harith Humadi,Materials Science; Earth and Planetary Sciences; Engineering; Physics and Astronomy,5,4,236,4,0.752059,0.036925
A5015792785,H. S. Kim,Physics and Astronomy,4,4,80,,,
A5045439662,Andreas Spielhofer,Physics and Astronomy; Engineering,5,4,131,3,0.517529,0.021001
A5034083166,Yu Ping Zhang,Materials Science; Physics and Astronomy; Arts and Humanities,5,4,237,3,0.79087,0.076753
A5111654094,Jacques Ouellet,Engineering; Physics and Astronomy,5,4,245,2,,
A5045904697,P. Varfalvy,Engineering; Physics and Astronomy; Chemistry,5,4,86,3,0.583672,0.123932
A5085124727,Boting Li,Physics and Astronomy; Engineering,24,4,86,12,0.242349,0.225858
A5025209657,Oleg Gubanov,Engineering; Physics and Astronomy; Earth and Planetary Sciences; Computer Science,9,4,68,3,0.416947,0.277824
A5111610510,M.Y. Almaghrabi,"Physics and Astronomy; Medicine; Biochemistry, Genetics and Molecular Biology",21,4,75,7,0.29178,0.100169
A5106668695,Zhan Li,Physics and Astronomy; Computer Science,24,4,49,,,
A5035714061,J. Masters,Medicine; Physics and Astronomy,9,4,46,4,0.30503,0.256334
A5035591866,Richard P. Ross,Health Professions; Social Sciences; Arts and Humanities; Physics and Astronomy,9,4,337,6,0.137008,0.258452
A5005770411,Jean Langot,Physics and Astronomy; Engineering; Materials Science,9,4,39,6,0.474717,0.210165
A5001582809,A.J. Rodolakis,Engineering; Physics and Astronomy,9,4,154,8,0.494172,0.201509
A5013378069,Joel Mullins,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,9,4,36,8,0.557582,0.156629
A5107899951,Scott Wakely,Physics and Astronomy,21,4,49,10,0.371793,0.24167
A5001455061,Melissa J. Radford,Engineering; Materials Science; Physics and Astronomy; Medicine,9,4,44,8,0.272861,0.136624
A5020744617,Krum Asiev,Physics and Astronomy; Medicine; Agricultural and Biological Sciences,9,4,108,6,0.301247,0.300032
A5105893015,Raphael Alain Hulsken,Physics and Astronomy; Computer Science,24,4,51,,,
A5057284553,Jack Borthwick,Mathematics; Physics and Astronomy,24,4,66,17,0.306515,0.211058
A5065341346,Wyatt A. Behn,Materials Science; Physics and Astronomy; Energy,24,4,114,15,0.332862,0.264935
A5089147433,Elizabeth Ledwosinska,Materials Science; Physics and Astronomy; Engineering,10,4,420,9,0.297259,0.249251
A5059629191,J. Montgomery,Physics and Astronomy,10,4,34,8,0.549673,0.112972
A5074667431,M. Dorica,Engineering; Physics and Astronomy,10,4,89,9,0.510575,0.192549
A5033813657,Oscar Ávila-Ǻkerberg,Neuroscience; Physics and Astronomy; Computer Science,6,4,173,3,0.838955,0.024854
A5106749256,R. M. Seddon,Physics and Astronomy,4,4,46,,,
A5106760192,S. Pashapour,Physics and Astronomy,4,4,224,,,
A5059590419,J. Wang,Physics and Astronomy,4,4,522,,,
A5105729782,G. Williams,Physics and Astronomy,4,4,194,,,
A5038651109,Nasrollah Karampour,Physics and Astronomy; Engineering; Materials Science,12,4,32,9,0.552818,0.228313
A5067239327,Nageswara R. Ghattamaneni,Materials Science; Engineering; Physics and Astronomy; Medicine,4,4,795,2,,
A5038231647,Marcel J. Sankeralli,Neuroscience; Physics and Astronomy; Psychology; Medicine,6,4,156,2,,
A5021451966,Serban Dobroiu,"Engineering; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Medicine",12,4,72,6,0.344028,0.216464
A5020753891,K.S. Kuchela,Physics and Astronomy; Engineering,12,4,30,4,0.553224,0.180506
A5105545399,R. M. Seddon,Physics and Astronomy; Medicine,4,4,97,,,
A5105299786,A. Marin,Physics and Astronomy,4,4,120,,,
A5105285247,A. Marin,Physics and Astronomy,4,4,461,,,
A5105535746,S. H. Robertson,Physics and Astronomy,4,4,206,,,
A5004327594,Suman Jyoti De,Physics and Astronomy; Materials Science,12,4,46,8,0.586733,0.110121
A5111823658,Y. Mori,Engineering; Physics and Astronomy; Medicine,19,4,120,6,0.042397,0.089029
A5110722842,Mohammad Yaghoubi,Neuroscience; Physics and Astronomy,13,4,147,12,0.136464,0.221945
A5105228718,P.-H. Beauchemin,Physics and Astronomy,4,4,188,4,0.628422,0.036023
A5105274703,P. M. Patel,Physics and Astronomy,4,4,225,,,
A5105234402,D. Lindemann,Physics and Astronomy,4,4,179,,,
A5091177510,Li Cheng-Zhang,Physics and Astronomy; Materials Science; Engineering,13,4,87,4,0.577961,0.118804
A5105186111,S. Roe,Physics and Astronomy,4,4,769,,,
A5103532090,P. M. Patel,Physics and Astronomy,4,4,115,,,
A5073075425,Benedict H. K. Lee,Engineering; Earth and Planetary Sciences; Physics and Astronomy,4,4,116,2,,
A5040307781,Tamara Ménard,Environmental Science; Physics and Astronomy; Engineering,19,4,70,13,0.249477,0.281089
A5103738513,M. Schram,Physics and Astronomy,4,4,140,,,
A5055161984,T. Wang,Physics and Astronomy,4,4,227,,,
A5105142893,T. Spreitzer,Physics and Astronomy,4,4,238,,,
A5054905774,H. Kim,Physics and Astronomy,4,4,71,,,
A5009562407,Samar Kaifi,Medicine; Physics and Astronomy,6,4,246,1,,
A5074136758,Chris Godbout,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Materials Science",4,4,298,3,0.305155,0.262158
A5015203122,Dany Plouffe,Earth and Planetary Sciences; Environmental Science; Physics and Astronomy,6,4,493,6,0.142431,0.235921
A5047045302,Roman Procyk,Mathematics; Physics and Astronomy; Chemistry; Environmental Science,12,4,66,8,0.535028,0.297868
A5105161311,R. Snihur,Physics and Astronomy,4,4,139,,,
A5008500933,Samuel Trépanier,Physics and Astronomy,6,4,263,3,0.152511,0.276354
A5054032094,Xuening Dong,Engineering; Neuroscience; Physics and Astronomy,12,4,61,7,0.314783,0.177436
A5105162315,J. Mc Donald,Physics and Astronomy,4,4,404,,,
A5067845586,K. Oyama-Gannon,Physics and Astronomy; Materials Science,4,4,59,3,0.611852,0.083568
A5105690259,T. Spreitzer,Physics and Astronomy,4,4,309,,,
A5107917018,S. H. Robertson,Physics and Astronomy,7,4,117,,,
A5105624472,R. A. Keyes,Physics and Astronomy,4,4,286,,,
A5077250653,Jayson Zhang,Materials Science; Physics and Astronomy; Medicine; Engineering,4,4,39,2,,
A5106286160,M. Schram,Physics and Astronomy; Engineering,4,4,141,,,
A5106132083,M. Schram,Physics and Astronomy,4,4,259,,,
A5105782353,R. Mantifel,Physics and Astronomy,4,4,517,,,
A5067362510,Egang Lu,Physics and Astronomy; Engineering,4,4,404,3,0.545412,0.076237
